provider,session,layout,context_tokens,turn,event,input_tokens,cached_read_tokens,cache_write_tokens,uncached_tokens,output_tokens,dollars
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,80000,2,,97250,94720,0,2530,650,0.043806
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,80000,3,,98700,96128,0,2572,650,0.044354
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,80000,4,,100150,97664,0,2486,650,0.044557
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,80000,5,,101600,99072,0,2528,650,0.045106
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,80000,6,,103050,100480,0,2570,650,0.045654
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,80000,7,,104500,102016,0,2484,650,0.045857
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,80000,8,,105950,103424,0,2526,650,0.046405
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,80000,9,,107400,104832,0,2568,650,0.046954
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,80000,10,,108850,106368,0,2482,650,0.047156
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,80000,11,,110300,107776,0,2524,650,0.047705
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,80000,12,,111750,109184,0,2566,650,0.048253
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,80000,1,,103800,0,0,103800,650,0.3192
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,80000,2,,105250,21888,0,83362,650,0.264452
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,80000,3,,106700,21888,0,84812,650,0.268802
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,80000,4,,108150,21888,0,86262,650,0.273152
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,80000,5,,109600,21888,0,87712,650,0.277502
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,80000,6,,111050,21888,0,89162,650,0.281852
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,80000,7,,112500,21888,0,90612,650,0.286202
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,80000,8,,113950,21888,0,92062,650,0.290552
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,80000,9,,115400,21888,0,93512,650,0.294902
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,80000,10,,116850,21888,0,94962,650,0.299252
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,80000,11,,118300,21888,0,96412,650,0.303602
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,80000,12,,119750,21888,0,97862,650,0.307952
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,80000,1,,92800,0,0,92800,650,0.2862
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,80000,2,,94250,91776,0,2474,650,0.042755
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,80000,3,,95700,93184,0,2516,650,0.043303
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,80000,4,,97150,94592,0,2558,650,0.043852
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,80000,5,,98600,96128,0,2472,650,0.044054
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,80000,6,,100050,97536,0,2514,650,0.044603
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,80000,7,,101500,98944,0,2556,650,0.045151
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,80000,8,,102950,100480,0,2470,650,0.045354
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,80000,9,,104400,101888,0,2512,650,0.045902
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,80000,10,,105850,103296,0,2554,650,0.046451
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,80000,11,,107300,104832,0,2468,650,0.046654
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,80000,12,,108750,106240,0,2510,650,0.047202
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,160000,1,,183800,0,0,183800,650,0.5592
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,160000,2,,185250,182784,0,2466,650,0.070033
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,160000,3,,186700,184192,0,2508,650,0.070582
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,160000,4,,188150,185600,0,2550,650,0.07113
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,160000,5,,189600,187136,0,2464,650,0.071333
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,160000,6,,191050,188544,0,2506,650,0.071881
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,160000,7,,192500,189952,0,2548,650,0.07243
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,160000,8,,193950,191488,0,2462,650,0.072632
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,160000,9,,195400,192896,0,2504,650,0.073181
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,160000,10,,196850,194304,0,2546,650,0.073729
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,160000,11,,198300,195840,0,2460,650,0.073932
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,160000,12,,199750,197248,0,2502,650,0.07448
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,160000,1,,183800,0,0,183800,650,0.5592
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,160000,2,,185250,181888,0,3362,650,0.072452
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,160000,3,,186700,183424,0,3276,650,0.072655
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,160000,4,,188150,184832,0,3318,650,0.073204
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,160000,5,,189600,186240,0,3360,650,0.073752
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,160000,6,,191050,187776,0,3274,650,0.073955
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,160000,7,,192500,189184,0,3316,650,0.074503
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,160000,8,,193950,190592,0,3358,650,0.075052
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,160000,9,,195400,192128,0,3272,650,0.075254
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,160000,10,,196850,193536,0,3314,650,0.075803
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,160000,11,,198300,194944,0,3356,650,0.076351
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,160000,12,,199750,196480,0,3270,650,0.076554
openai_auto_lcp,steady_12,soul_system_rewrite,160000,1,,183800,0,0,183800,650,0.5592
openai_auto_lcp,steady_12,soul_system_rewrite,160000,2,,185250,183680,0,1570,650,0.067614
openai_auto_lcp,steady_12,soul_system_rewrite,160000,3,,186700,185216,0,1484,650,0.067817
openai_auto_lcp,steady_12,soul_system_rewrite,160000,4,,188150,186624,0,1526,650,0.068365
openai_auto_lcp,steady_12,soul_system_rewrite,160000,5,,189600,188032,0,1568,650,0.068914
openai_auto_lcp,steady_12,soul_system_rewrite,160000,6,,191050,189568,0,1482,650,0.069116
openai_auto_lcp,steady_12,soul_system_rewrite,160000,7,,192500,190976,0,1524,650,0.069665
openai_auto_lcp,steady_12,soul_system_rewrite,160000,8,,193950,192384,0,1566,650,0.070213
openai_auto_lcp,steady_12,soul_system_rewrite,160000,9,,195400,193920,0,1480,650,0.070416
openai_auto_lcp,steady_12,soul_system_rewrite,160000,10,,196850,195328,0,1522,650,0.070964
openai_auto_lcp,steady_12,soul_system_rewrite,160000,11,,198300,196736,0,1564,650,0.071513
openai_auto_lcp,steady_12,soul_system_rewrite,160000,12,,199750,198272,0,1478,650,0.071716
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,160000,1,,175800,0,0,175800,650,0.5352
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,160000,2,,177250,174720,0,2530,650,0.067806
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,160000,3,,178700,176128,0,2572,650,0.068354
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,160000,4,,180150,177664,0,2486,650,0.068557
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,160000,5,,181600,179072,0,2528,650,0.069106
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,160000,6,,183050,180480,0,2570,650,0.069654
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,160000,7,,184500,182016,0,2484,650,0.069857
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,160000,8,,185950,183424,0,2526,650,0.070405
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,160000,9,,187400,184832,0,2568,650,0.070954
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,160000,10,,188850,186368,0,2482,650,0.071156
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,160000,11,,190300,187776,0,2524,650,0.071705
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,160000,12,,191750,189184,0,2566,650,0.072253
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,160000,1,,183800,0,0,183800,650,0.5592
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,160000,2,,185250,21888,0,163362,650,0.504452
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,160000,3,,186700,21888,0,164812,650,0.508802
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,160000,4,,188150,21888,0,166262,650,0.513152
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,160000,5,,189600,21888,0,167712,650,0.517502
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,160000,6,,191050,21888,0,169162,650,0.521852
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,160000,7,,192500,21888,0,170612,650,0.526202
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,160000,8,,193950,21888,0,172062,650,0.530552
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,160000,9,,195400,21888,0,173512,650,0.534902
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,160000,10,,196850,21888,0,174962,650,0.539252
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,160000,11,,198300,21888,0,176412,650,0.543602
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,160000,12,,199750,21888,0,177862,650,0.547952
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,160000,1,,172800,0,0,172800,650,0.5262
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,160000,2,,174250,171776,0,2474,650,0.066755
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,160000,3,,175700,173184,0,2516,650,0.067303
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,160000,4,,177150,174592,0,2558,650,0.067852
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,160000,5,,178600,176128,0,2472,650,0.068054
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,160000,6,,180050,177536,0,2514,650,0.068603
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,160000,7,,181500,178944,0,2556,650,0.069151
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,160000,8,,182950,180480,0,2470,650,0.069354
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,160000,9,,184400,181888,0,2512,650,0.069902
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,160000,10,,185850,183296,0,2554,650,0.070451
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,160000,11,,187300,184832,0,2468,650,0.070654
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,160000,12,,188750,186240,0,2510,650,0.071202
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,20000,1,,43800,0,0,43800,650,0.1392
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,20000,2,,45250,42752,0,2498,650,0.02812
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,20000,3,posture,46700,44160,0,2540,650,0.028668
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,20000,4,,48150,45696,0,2454,650,0.028871
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,20000,5,,49600,47104,0,2496,650,0.029419
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,20000,6,posture,51050,48512,0,2538,650,0.029968
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,20000,7,,52500,50048,0,2452,650,0.03017
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,20000,8,,53950,51456,0,2494,650,0.030719
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,20000,9,posture,55400,52864,0,2536,650,0.031267
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,20000,10,,56850,54400,0,2450,650,0.03147
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,20000,11,,58300,55808,0,2492,650,0.032018
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_after_user,20000,12,,59750,57216,0,2534,650,0.032567
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,20000,1,,43800,0,0,43800,650,0.1392
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,20000,2,,45250,41984,0,3266,650,0.030193
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,20000,3,posture,46700,43392,0,3308,650,0.030742
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,20000,4,,48150,44800,0,3350,650,0.03129
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,20000,5,,49600,46336,0,3264,650,0.031493
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,20000,6,posture,51050,47744,0,3306,650,0.032041
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,20000,7,,52500,49152,0,3348,650,0.03259
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,20000,8,,53950,50688,0,3262,650,0.032792
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,20000,9,posture,55400,52096,0,3304,650,0.033341
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,20000,10,,56850,53504,0,3346,650,0.033889
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,20000,11,,58300,55040,0,3260,650,0.034092
openai_auto_lcp,posture_heavy_12,stable_tools_runtime_before_user,20000,12,,59750,56448,0,3302,650,0.03464
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,20000,1,,43800,0,0,43800,650,0.1392
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,20000,2,,45250,43776,0,1474,650,0.025355
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,20000,3,posture,46700,11904,0,34796,650,0.115759
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,20000,4,,48150,46592,0,1558,650,0.026452
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,20000,5,,49600,48128,0,1472,650,0.026654
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,20000,6,posture,51050,11904,0,39146,650,0.128809
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,20000,7,,52500,50944,0,1556,650,0.027751
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,20000,8,,53950,52480,0,1470,650,0.027954
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,20000,9,posture,55400,11904,0,43496,650,0.141859
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,20000,10,,56850,55296,0,1554,650,0.029051
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,20000,11,,58300,56832,0,1468,650,0.029254
openai_auto_lcp,posture_heavy_12,soul_system_rewrite,20000,12,,59750,58240,0,1510,650,0.029802
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,1,,35800,0,0,35800,650,0.1152
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,2,,37250,34688,0,2562,650,0.025892
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,3,posture,38700,36224,0,2476,650,0.026095
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,4,,40150,37632,0,2518,650,0.026644
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,5,,41600,39040,0,2560,650,0.027192
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,6,posture,43050,40576,0,2474,650,0.027395
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,7,,44500,41984,0,2516,650,0.027943
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,8,,45950,43392,0,2558,650,0.028492
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,9,posture,47400,44928,0,2472,650,0.028694
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,10,,48850,46336,0,2514,650,0.029243
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,11,,50300,47744,0,2556,650,0.029791
openai_auto_lcp,posture_heavy_12,mode_specific_tools_runtime_after_user,20000,12,,51750,49280,0,2470,650,0.029994
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,20000,1,,43800,0,0,43800,650,0.1392
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,20000,2,,45250,21888,0,23362,650,0.084452
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,20000,3,posture,46700,21888,0,24812,650,0.088802
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,20000,4,,48150,21888,0,26262,650,0.093152
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,20000,5,,49600,21888,0,27712,650,0.097502
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,20000,6,posture,51050,21888,0,29162,650,0.101852
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,20000,7,,52500,21888,0,30612,650,0.106202
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,20000,8,,53950,21888,0,32062,650,0.110552
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,20000,9,posture,55400,21888,0,33512,650,0.114902
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,20000,10,,56850,21888,0,34962,650,0.119252
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,20000,11,,58300,21888,0,36412,650,0.123602
openai_auto_lcp,posture_heavy_12,volatile_context_runtime_after_user,20000,12,,59750,21888,0,37862,650,0.127952
openai_auto_lcp,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,1,,32800,0,0,32800,650,0.1062
openai_auto_lcp,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,2,,34250,31744,0,2506,650,0.024841
openai_auto_lcp,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,3,posture,35700,33152,0,2548,650,0.02539
openai_auto_lcp,posture_heavy_12,generic_dispatcher_runtime_after_user,20000,4,,37150,34688,0,2462,650,0.025592
